position	artist_id	song_id
1	73	465
2	253	457
3	248	437
4	92	439
5	204	462
6	157	454
7	246	479
8	249	441
9	196	453
10	256	463
11	93	445
12	98	477
13	257	464
14	92	473
15	262	478
16	95	444
17	10	425
18	258	466
19	169	470
20	189	471
21	46	451
22	193	476
23	226	402
24	30	455
25	198	480
26	242	428
27	107	421
28	80	458
29	228	469
30	250	443
31	220	481
32	181	482
33	260	472
34	254	459
35	263	483
36	261	475
37	247	474
38	158	484
39	13	461
40	264	485
