position	artist_id	song_id
1	473	956
2	360	962
3	470	949
4	354	964
5	477	966
6	465	942
7	261	937
8	472	954
9	475	961
10	190	963
11	93	971
12	447	957
13	229	940
14	449	960
15	450	972
16	374	967
17	413	953
18	271	969
19	471	951
20	283	913
21	480	974
22	172	920
23	314	959
24	448	902
25	464	938
26	479	973
27	478	968
28	481	975
29	270	928
30	474	958
31	333	952
32	371	976
33	463	932
34	460	923
35	482	977
36	483	978
37	343	919
38	73	979
39	359	948
40	463	980
